2022,1,20,20,0,0,26317.83333333333,-0.0523461195989007
2022,1,20,21,0,0,26317.875,0.1345620416810388
2022,1,20,22,0,0,26317.916666666668,0.2687964788395524
2022,1,20,23,0,0,26317.95833333333,0.3264914914263817
2022,1,21,0,0,0,26318.0,0.3039168476068828
2022,1,21,1,0,0,26318.041666666668,0.217681841824225
2022,1,21,2,0,0,26318.08333333333,0.0996816512922653
2022,1,21,3,0,0,26318.125,-0.0118571973134685
2022,1,21,4,0,0,26318.166666666668,-0.0828106983929026
2022,1,21,5,0,0,26318.20833333333,-0.0922713225505939
2022,1,21,6,0,0,26318.25,-0.0379631202612849
2022,1,21,7,0,0,26318.291666666668,0.0633677094801713
2022,1,21,8,0,0,26318.33333333333,0.1805747354048848
2022,1,21,9,0,0,26318.375,0.276483688874318
2022,1,21,10,0,0,26318.416666666668,0.3178668289388981
2022,1,21,11,0,0,26318.45833333333,0.2844993296361787
2022,1,21,12,0,0,26318.5,0.1749806017983251
2022,1,21,13,0,0,26318.541666666668,0.0077641945195728
2022,1,21,14,0,0,26318.58333333333,-0.1829654736416976
2022,1,21,15,0,0,26318.625,-0.3555720076793227
2022,1,21,16,0,0,26318.666666666668,-0.4712620634949512
2022,1,21,17,0,0,26318.70833333333,-0.5036983558084241
2022,1,21,18,0,0,26318.75,-0.4454433395476463
2022,1,21,19,0,0,26318.791666666668,-0.3096427276434788
2022,1,21,20,0,0,26318.83333333333,-0.1266327808346127
2022,1,21,21,0,0,26318.875,0.0635733169548099
2022,1,21,22,0,0,26318.916666666668,0.2210047200329722
2022,1,21,23,0,0,26318.95833333333,0.3152658261076626
2022,1,22,0,0,0,26319.0,0.332556520466634
2022,1,22,1,0,0,26319.041666666668,0.2784484607103718
2022,1,22,2,0,0,26319.08333333333,0.1757207032825108
2022,1,22,3,0,0,26319.125,0.0578260155513266
2022,1,22,4,0,0,26319.166666666668,-0.0402668935360881
2022,1,22,5,0,0,26319.20833333333,-0.0913932400873056
2022,1,22,6,0,0,26319.25,-0.0831976221324762
2022,1,22,7,0,0,26319.291666666668,-0.0210392137123792
2022,1,22,8,0,0,26319.33333333333,0.0738373133952687
2022,1,22,9,0,0,26319.375,0.170256227202723
2022,1,22,10,0,0,26319.416666666668,0.2355820202115296
2022,1,22,11,0,0,26319.45833333333,0.2445421875154521
2022,1,22,12,0,0,26319.5,0.1861877394445202
2022,1,22,13,0,0,26319.541666666668,0.0672222117822463
2022,1,22,14,0,0,26319.58333333333,-0.0892031909817611
2022,1,22,15,0,0,26319.625,-0.2489937787648102
2022,1,22,16,0,0,26319.666666666668,-0.3755369219942417
2022,1,22,17,0,0,26319.70833333333,-0.4388553160318096
2022,1,22,18,0,0,26319.75,-0.4230856884023344
2022,1,22,19,0,0,26319.791666666668,-0.3303626875814522
2022,1,22,20,0,0,26319.83333333333,-0.1801943593862299
2022,1,22,21,0,0,26319.875,-0.0046098676237757
2022,1,22,22,0,0,26319.916666666668,0.1596080188676728
2022,1,22,23,0,0,26319.95833333333,0.2796558185038661
2022,1,23,0,0,0,26320.0,0.3342978128295059
2022,1,23,1,0,0,26320.041666666668,0.3185012796889641
2022,1,23,2,0,0,26320.08333333333,0.2440084585855945
2022,1,23,3,0,0,26320.125,0.1357199773779631
2022,1,23,4,0,0,26320.166666666668,0.024836519375772
2022,1,23,5,0,0,26320.20833333333,-0.0594210286283856
2022,1,23,6,0,0,26320.25,-0.0973051731032999
2022,1,23,7,0,0,26320.291666666668,-0.0832907121671641
2022,1,23,8,0,0,26320.33333333333,-0.0269279903323557
2022,1,23,9,0,0,26320.375,0.0502651250528642
2022,1,23,10,0,0,26320.416666666668,0.1209209013412867
2022,1,23,11,0,0,26320.45833333333,0.1593093047281013
2022,1,23,12,0,0,26320.5,0.1483049856029326
2022,1,23,13,0,0,26320.541666666668,0.0841174927483453
2022,1,23,14,0,0,26320.58333333333,-0.0223952031955599
2022,1,23,15,0,0,26320.625,-0.1481976259706571
2022,1,23,16,0,0,26320.666666666668,-0.2637514714127743
2022,1,23,17,0,0,26320.70833333333,-0.3404523496485304
2022,1,23,18,0,0,26320.75,-0.3578808141494125
2022,1,23,19,0,0,26320.791666666668,-0.3089638396684173
2022,1,23,20,0,0,26320.83333333333,-0.2017427373165857
2022,1,23,21,0,0,26320.875,-0.0573927835587185
2022,1,23,22,0,0,26320.916666666668,0.0948817521517023
2022,1,23,23,0,0,26320.95833333333,0.2247271009371487
2022,1,24,0,0,0,26321.0,0.3076090119380891
2022,1,24,1,0,0,26321.041666666668,0.3302440163763552
2022,1,24,2,0,0,26321.08333333333,0.2932515797433001
2022,1,24,3,0,0,26321.125,0.2104263573959017
2022,1,24,4,0,0,26321.166666666668,0.1048323327568304
2022,1,24,5,0,0,26321.20833333333,0.002727914097264
2022,1,24,6,0,0,26321.25,-0.0730823672733452
2022,1,24,7,0,0,26321.291666666668,-0.1087215960741507
2022,1,24,8,0,0,26321.33333333333,-0.1021539631150753
2022,1,24,9,0,0,26321.375,-0.0629093095004044
2022,1,24,10,0,0,26321.416666666668,-0.0088714513195501
2022,1,24,11,0,0,26321.45833333333,0.0388942779886867
2022,1,24,12,0,0,26321.5,0.0619041467869912
2022,1,24,13,0,0,26321.541666666668,0.049196101318747
2022,1,24,14,0,0,26321.58333333333,0.0002783631214207
2022,1,24,15,0,0,26321.625,-0.074617752680919
2022,1,24,16,0,0,26321.666666666668,-0.1570614336606576
2022,1,24,17,0,0,26321.70833333333,-0.2251128161695798
2022,1,24,18,0,0,26321.75,-0.2589794852828157
2022,1,24,19,0,0,26321.791666666668,-0.2461486065691352
2022,1,24,20,0,0,26321.83333333333,-0.1846498827658524
2022,1,24,21,0,0,26321.875,-0.0836529564754049
2022,1,24,22,0,0,26321.916666666668,0.0386465373141677
2022,1,24,23,0,0,26321.95833333333,0.1592093999134237
2022,1,25,0,0,0,26322.0,0.2553259049518865
2022,1,25,1,0,0,26322.041666666668,0.3095717261378288
2022,1,25,2,0,0,26322.08333333333,0.3134616300817747
2022,1,25,3,0,0,26322.125,0.2690201403822498
2022,1,25,4,0,0,26322.166666666668,0.1879340031795591
2022,1,25,5,0,0,26322.20833333333,0.0884993214348057
2022,1,25,6,0,0,26322.25,-0.0088710435753826
2022,1,25,7,0,0,26322.291666666668,-0.0864238701039891
2022,1,25,8,0,0,26322.33333333333,-0.1329039233214423
2022,1,25,9,0,0,26322.375,-0.145539073969715
2022,1,25,10,0,0,26322.416666666668,-0.1298207243902203
2022,1,25,11,0,0,26322.45833333333,-0.0973286674264149
2022,1,25,12,0,0,26322.5,-0.0622886787676445
2022,1,25,13,0,0,26322.541666666668,-0.0377483972139685
2022,1,25,14,0,0,26322.58333333333,-0.0322471414222421
2022,1,25,15,0,0,26322.625,-0.0477079275553895
2022,1,25,16,0,0,26322.666666666668,-0.0790269651407893
2022,1,25,17,0,0,26322.70833333333,-0.1154743541966227
2022,1,25,18,0,0,26322.75,-0.143577814161862
2022,1,25,19,0,0,26322.791666666668,-0.150748980820299
2022,1,25,20,0,0,26322.83333333333,-0.1286893645789423
2022,1,25,21,0,0,26322.875,-0.0756905597980647
2022,1,25,22,0,0,26322.916666666668,0.0027051332136873
2022,1,25,23,0,0,26322.95833333333,0.0947465686286912
2022,1,26,0,0,0,26323.0,0.1848750160931899
2022,1,26,1,0,0,26323.041666666668,0.2569043534775515
2022,1,26,2,0,0,26323.08333333333,0.2973206693577849
2022,1,26,3,0,0,26323.125,0.2980573976803123
2022,1,26,4,0,0,26323.166666666668,0.2581820591999249
2022,1,26,5,0,0,26323.20833333333,0.1841045737737046
2022,1,26,6,0,0,26323.25,0.088218429407837
2022,1,26,7,0,0,26323.291666666668,-0.0137264408421262
2022,1,26,8,0,0,26323.33333333333,-0.105878089841753
2022,1,26,9,0,0,26323.375,-0.1753748009418634
2022,1,26,10,0,0,26323.416666666668,-0.2145908687153963
2022,1,26,11,0,0,26323.45833333333,-0.2221391697403593
2022,1,26,12,0,0,26323.5,-0.2025577074959596
2022,1,26,13,0,0,26323.541666666668,-0.1648544520884316
2022,1,26,14,0,0,26323.58333333333,-0.1202385147133861
2022,1,26,15,0,0,26323.625,-0.079475658698601
2022,1,26,16,0,0,26323.666666666668,-0.0504017149244328
2022,1,26,17,0,0,26323.70833333333,-0.0361638982203245
2022,1,26,18,0,0,26323.75,-0.0346527646252755
2022,1,26,19,0,0,26323.791666666668,-0.0393035168791014
2022,1,26,20,0,0,26323.83333333333,-0.0410627786449255
2022,1,26,21,0,0,26323.875,-0.0309917498584659
2022,1,26,22,0,0,26323.916666666668,-0.0028390714217313
2022,1,26,23,0,0,26323.95833333333,0.0450133173495144
2022,1,27,0,0,0,26324.0,0.1086350266769654
2022,1,27,1,0,0,26324.041666666668,0.1788536582380337
2022,1,27,2,0,0,26324.08333333333,0.2427802487634696
2022,1,27,3,0,0,26324.125,0.2863474580265883
2022,1,27,4,0,0,26324.166666666668,0.2974145099098718
2022,1,27,5,0,0,26324.20833333333,0.2687671013055354
2022,1,27,6,0,0,26324.25,0.2002487505958268
2022,1,27,7,0,0,26324.291666666668,0.0994047103511454
2022,1,27,8,0,0,26324.33333333333,-0.0196088104143985
2022,1,27,9,0,0,26324.375,-0.1386338415471126
2022,1,27,10,0,0,26324.416666666668,-0.2390444788912641
2022,1,27,11,0,0,26324.45833333333,-0.3054305361648127
2022,1,27,12,0,0,26324.5,-0.3286681927952332
2022,1,27,13,0,0,26324.541666666668,-0.30774991744595
2022,1,27,14,0,0,26324.58333333333,-0.2499536003734231
2022,1,27,15,0,0,26324.625,-0.16921657126141
2022,1,27,16,0,0,26324.666666666668,-0.0829595885902487
2022,1,27,17,0,0,26324.70833333333,-0.0080266520565169
2022,1,27,18,0,0,26324.75,0.0432742698759577
2022,1,27,19,0,0,26324.791666666668,0.0659894377212814
2022,1,27,20,0,0,26324.83333333333,0.063433982348184
2022,1,27,21,0,0,26324.875,0.045964372997742
2022,1,27,22,0,0,26324.916666666668,0.0279445565753966
2022,1,27,23,0,0,26324.95833333333,0.0236784512352583
2022,1,28,0,0,0,26325.0,0.0432921185777711
2022,1,28,1,0,0,26325.041666666668,0.0895460909994834
2022,1,28,2,0,0,26325.08333333333,0.1563860687989781
2022,1,28,3,0,0,26325.125,0.2297140648296818
2022,1,28,4,0,0,26325.166666666668,0.2903822542550644
2022,1,28,5,0,0,26325.20833333333,0.3188324730180021
2022,1,28,6,0,0,26325.25,0.3002786480049027
2022,1,28,7,0,0,26325.291666666668,0.229064921199774
2022,1,28,8,0,0,26325.33333333333,0.1109733456408174
2022,1,28,9,0,0,26325.375,-0.0372173724361733
2022,1,28,10,0,0,26325.416666666668,-0.1908898036902234
2022,1,28,11,0,0,26325.45833333333,-0.3227411896930923
2022,1,28,12,0,0,26325.5,-0.408746598704896
2022,1,28,13,0,0,26325.541666666668,-0.4335711213737633
2022,1,28,14,0,0,26325.58333333333,-0.394169159327538
2022,1,28,15,0,0,26325.625,-0.3006532034742689
2022,1,28,16,0,0,26325.666666666668,-0.1740836026594559
2022,1,28,17,0,0,26325.70833333333,-0.0415634553545194
2022,1,28,18,0,0,26325.75,0.0702386956248546
2022,1,28,19,0,0,26325.791666666668,0.1415095309408994
2022,1,28,20,0,0,26325.83333333333,0.1639656373162862
2022,1,28,21,0,0,26325.875,0.1425388823847532
2022,1,28,22,0,0,26325.916666666668,0.0936406147142753
2022,1,28,23,0,0,26325.95833333333,0.0404769135965256
2022,1,29,0,0,0,26326.0,0.0066171218672889
2022,1,29,1,0,0,26326.041666666668,0.0094174838150799
2022,1,29,2,0,0,26326.08333333333,0.0549344677002257
2022,1,29,3,0,0,26326.125,0.1356532390241703
2022,1,29,4,0,0,26326.166666666668,0.2317457923607158
2022,1,29,5,0,0,26326.20833333333,0.3157331231043752
2022,1,29,6,0,0,26326.25,0.3595150830655466
2022,1,29,7,0,0,26326.291666666668,0.3420042903426427
2022,1,29,8,0,0,26326.33333333333,0.2553234958947468
2022,1,29,9,0,0,26326.375,0.1078410395004162
2022,1,29,10,0,0,26326.416666666668,-0.0768503611248707
2022,1,29,11,0,0,26326.45833333333,-0.2648299028342732
2022,1,29,12,0,0,26326.5,-0.4194482616659559
2022,1,29,13,0,0,26326.541666666668,-0.5098064269433685
2022,1,29,14,0,0,26326.58333333333,-0.5180850896711051
2022,1,29,15,0,0,26326.625,-0.4439366631979469
2022,1,29,16,0,0,26326.666666666668,-0.3047847798665363
2022,1,29,17,0,0,26326.70833333333,-0.1318112590053841
2022,1,29,18,0,0,26326.75,0.0375144199579138
2022,1,29,19,0,0,26326.791666666668,0.1685541862686415
2022,1,29,20,0,0,26326.83333333333,0.237932523951533
2022,1,29,21,0,0,26326.875,0.2390596831373455
2022,1,29,22,0,0,26326.916666666668,0.1832906417662573
2022,1,29,23,0,0,26326.95833333333,0.0964394148453571
2022,1,30,0,0,0,26327.0,0.0115873286069141
2022,1,30,1,0,0,26327.041666666668,-0.0399546142556681
2022,1,30,2,0,0,26327.08333333333,-0.0372430300176206
2022,1,30,3,0,0,26327.125,0.0243140059754841
2022,1,30,4,0,0,26327.166666666668,0.1311608572249738
2022,1,30,5,0,0,26327.20833333333,0.2545822202018405
2022,1,30,6,0,0,26327.25,0.3578835340598674
2022,1,30,7,0,0,26327.291666666668,0.4060361454335666
2022,1,30,8,0,0,26327.33333333333,0.3753009655334988
2022,1,30,9,0,0,26327.375,0.2602422791131001
2022,1,30,10,0,0,26327.416666666668,0.0761850358500446
2022,1,30,11,0,0,26327.45833333333,-0.1436211243721161
2022,1,30,12,0,0,26327.5,-0.3554649398500031
2022,1,30,13,0,0,26327.541666666668,-0.5154139722245672
2022,1,30,14,0,0,26327.58333333333,-0.5898111883846668
2022,1,30,15,0,0,26327.625,-0.5634573063572766
2022,1,30,16,0,0,26327.666666666668,-0.4434452795107105
2022,1,30,17,0,0,26327.70833333333,-0.2576154966877578
2022,1,30,18,0,0,26327.75,-0.0478857673342973
2022,1,30,19,0,0,26327.791666666668,0.139982892979366
2022,1,30,20,0,0,26327.83333333333,0.2676307267217247
2022,1,30,21,0,0,26327.875,0.313444766954967
2022,1,30,22,0,0,26327.916666666668,0.2775466926607849
2022,1,30,23,0,0,26327.95833333333,0.1811230245549916
2022,1,31,0,0,0,26328.0,0.0603158428092561
2022,1,31,1,0,0,26328.041666666668,-0.0436882935143273
2022,1,31,2,0,0,26328.08333333333,-0.0957961591909574
2022,1,31,3,0,0,26328.125,-0.076535614517255
2022,1,31,4,0,0,26328.166666666668,0.0124476719366961
2022,1,31,5,0,0,26328.20833333333,0.1483757519110836
2022,1,31,6,0,0,26328.25,0.2929299082453782
2022,1,31,7,0,0,26328.291666666668,0.402150570330638
2022,1,31,8,0,0,26328.33333333333,0.4381675618795118
2022,1,31,9,0,0,26328.375,0.3796922267036047
2022,1,31,10,0,0,26328.416666666668,0.2284376706229289
2022,1,31,11,0,0,26328.45833333333,0.0096808404084056
2022,1,31,12,0,0,26328.5,-0.2332550013966377
2022,1,31,13,0,0,26328.541666666668,-0.4492096716994856
2022,1,31,14,0,0,26328.58333333333,-0.5915057672850105
2022,1,31,15,0,0,26328.625,-0.6293034865326823
2022,1,31,16,0,0,26328.666666666668,-0.5551820882021165
2022,1,31,17,0,0,26328.70833333333,-0.3870536956215223
2022,1,31,18,0,0,26328.75,-0.16386700245948
2022,1,31,19,0,0,26328.791666666668,0.0639237564127539
2022,1,31,20,0,0,26328.83333333333,0.246797069678034
2022,1,31,21,0,0,26328.875,0.3483558702943118
2022,1,31,22,0,0,26328.916666666668,0.3541038928552211
2022,1,31,23,0,0,26328.95833333333,0.2745054557459071
2022,2,1,0,0,0,26329.0,0.1415568081879529
2022,2,1,1,0,0,26329.041666666668,-0.0001669783097681
2022,2,1,2,0,0,26329.08333333333,-0.1055955028105424
2022,2,1,3,0,0,26329.125,-0.1412336718277015
2022,2,1,4,0,0,26329.166666666668,-0.0941438511508089
2022,2,1,5,0,0,26329.20833333333,0.0244343597842091
2022,2,1,6,0,0,26329.25,0.1817805306520284
2022,2,1,7,0,0,26329.291666666668,0.3321032872288055
2022,2,1,8,0,0,26329.33333333333,0.4285964626532901
2022,2,1,9,0,0,26329.375,0.4360598357718357
2022,2,1,10,0,0,26329.416666666668,0.3407532865752901
2022,2,1,11,0,0,26329.45833333333,0.1548114991167647
2022,2,1,12,0,0,26329.5,-0.0860241408569431
2022,2,1,13,0,0,26329.541666666668,-0.3308077160853933
2022,2,1,14,0,0,26329.58333333333,-0.525756740423311
2022,2,1,15,0,0,26329.625,-0.6274242812843275
2022,2,1,16,0,0,26329.666666666668,-0.6133677865694259
2022,2,1,17,0,0,26329.70833333333,-0.4876749106123286
2022,2,1,18,0,0,26329.75,-0.2799769630615583
2022,2,1,19,0,0,26329.791666666668,-0.0381590699120047
2022,2,1,20,0,0,26329.83333333333,0.1834677644299309
2022,2,1,21,0,0,26329.875,0.3375849978444791
2022,2,1,22,0,0,26329.916666666668,0.3954459179976887
2022,2,1,23,0,0,26329.95833333333,0.3536034412358869
2022,2,2,0,0,0,26330.0,0.2340375179564967
2022,2,2,1,0,0,26330.041666666668,0.0777050199364564
2022,2,2,2,0,0,26330.08333333333,-0.0667112658017239
2022,2,2,3,0,0,26330.125,-0.1558535479593946
2022,2,2,4,0,0,26330.166666666668,-0.1631527930197276
2022,2,2,5,0,0,26330.20833333333,-0.0858033240057622
2022,2,2,6,0,0,26330.25,0.0544868247741945
2022,2,2,7,0,0,26330.291666666668,0.2171583161308748
2022,2,2,8,0,0,26330.33333333333,0.3534742166838274
2022,2,2,9,0,0,26330.375,0.4195125610004347
2022,2,2,10,0,0,26330.416666666668,0.3881174554833065
2022,2,2,11,0,0,26330.45833333333,0.256634397311528
2022,2,2,12,0,0,26330.5,0.048318616486435
2022,2,2,13,0,0,26330.541666666668,-0.1930113249360033
2022,2,2,14,0,0,26330.58333333333,-0.4136854340707872
2022,2,2,15,0,0,26330.625,-0.563461226128341
2022,2,2,16,0,0,26330.666666666668,-0.6079574905418769
2022,2,2,17,0,0,26330.70833333333,-0.5371231980305889
2022,2,2,18,0,0,26330.75,-0.3676701591936899
2022,2,2,19,0,0,26330.791666666668,-0.1388993241900568
2022,2,2,20,0,0,26330.83333333333,0.097041640740609
2022,2,2,21,0,0,26330.875,0.2880562145920965
2022,2,2,22,0,0,26330.916666666668,0.3949091353258377
2022,2,2,23,0,0,26330.95833333333,0.4006662470420722
2022,2,3,0,0,0,26331.0,0.3143146846188038
2022,2,3,1,0,0,26331.041666666668,0.1676479594412639
2022,2,3,2,0,0,26331.08333333333,0.0063121313358904
2022,2,3,3,0,0,26331.125,-0.1225420549737515
2022,2,3,4,0,0,26331.166666666668,-0.1827198938855337
2022,2,3,5,0,0,26331.20833333333,-0.1583452649039443
2022,2,3,6,0,0,26331.25,-0.0577970767507457
2022,2,3,7,0,0,26331.291666666668,0.088701159352625
2022,2,3,8,0,0,26331.33333333333,0.2371834487520127
2022,2,3,9,0,0,26331.375,0.3416744557892145
2022,2,3,10,0,0,26331.416666666668,0.3665577753023519
2022,2,3,11,0,0,26331.45833333333,0.2963599518815614
2022,2,3,12,0,0,26331.5,0.1403380432645734
2022,2,3,13,0,0,26331.541666666668,-0.0693979400309402
2022,2,3,14,0,0,26331.58333333333,-0.2857607558454036
2022,2,3,15,0,0,26331.625,-0.4584745702447043
2022,2,3,16,0,0,26331.666666666668,-0.5466762281472347
2022,2,3,17,0,0,26331.70833333333,-0.5290889423195927
2022,2,3,18,0,0,26331.75,-0.4092396002167728
2022,2,3,19,0,0,26331.791666666668,-0.2144937075863717
2022,2,3,20,0,0,26331.83333333333,0.0107838109492204
2022,2,3,21,0,0,26331.875,0.2162147545604053
2022,2,3,22,0,0,26331.916666666668,0.3577999661477012
2022,2,3,23,0,0,26331.95833333333,0.4085974371113384
2022,2,4,0,0,0,26332.0,0.3649556486529262
2022,2,4,1,0,0,26332.041666666668,0.246698859506615
2022,2,4,2,0,0,26332.08333333333,0.0912656887656232
2022,2,4,3,0,0,26332.125,-0.0565686958540576
2022,2,4,4,0,0,26332.166666666668,-0.1565969409556464
2022,2,4,5,0,0,26332.20833333333,-0.183567372638264
2022,2,4,6,0,0,26332.25,-0.133419731130117
2022,2,4,7,0,0,26332.291666666668,-0.0238885416656592
2022,2,4,8,0,0,26332.33333333333,0.1105560034824755
2022,2,4,9,0,0,26332.375,0.2280703746137977
2022,2,4,10,0,0,26332.416666666668,0.290701264671472
2022,2,4,11,0,0,26332.45833333333,0.274663277215896
2022,2,4,12,0,0,26332.5,0.1769495986231696
2022,2,4,13,0,0,26332.541666666668,0.0165010743651508
2022,2,4,14,0,0,26332.58333333333,-0.1704144943766073
2022,2,4,15,0,0,26332.625,-0.3393934904215542
2022,2,4,16,0,0,26332.666666666668,-0.4492015147013683
2022,2,4,17,0,0,26332.70833333333,-0.4722085816507876
2022,2,4,18,0,0,26332.75,-0.401284215926792
2022,2,4,19,0,0,26332.791666666668,-0.2514849223552464
2022,2,4,20,0,0,26332.83333333333,-0.0562252785178759
2022,2,4,21,0,0,26332.875,0.1410246661089479
2022,2,4,22,0,0,26332.916666666668,0.297418983745741
2022,2,4,23,0,0,26332.95833333333,0.3811356330318368
2022,2,5,0,0,0,26333.0,0.3788930936927517
2022,2,5,1,0,0,26333.041666666668,0.2986776593952252
2022,2,5,2,0,0,26333.08333333333,0.1670008735293792
2022,2,5,3,0,0,26333.125,0.0214642523973869
2022,2,5,4,0,0,26333.166666666668,-0.0993254118267286
2022,2,5,5,0,0,26333.20833333333,-0.1657689001460144
2022,2,5,6,0,0,26333.25,-0.1646030692319819
2022,2,5,7,0,0,26333.291666666668,-0.1017492242376658
2022,2,5,8,0,0,26333.33333333333,-0.0001149366433995
2022,2,5,9,0,0,26333.375,0.1069379623487006
2022,2,5,10,0,0,26333.416666666668,0.1847160107481835
2022,2,5,11,0,0,26333.45833333333,0.2065705191886064
2022,2,5,12,0,0,26333.5,0.1611342240791027
2022,2,5,13,0,0,26333.541666666668,0.0555359962448868
2022,2,5,14,0,0,26333.58333333333,-0.0862774298220116
2022,2,5,15,0,0,26333.625,-0.2296889915987743
2022,2,5,16,0,0,26333.666666666668,-0.3383812117509291
2022,2,5,17,0,0,26333.70833333333,-0.3837142979251833
2022,2,5,18,0,0,26333.75,-0.3520347282782959
2022,2,5,19,0,0,26333.791666666668,-0.2480727991077413
2022,2,5,20,0,0,26333.83333333333,-0.0936812119239596
2022,2,5,21,0,0,26333.875,0.0776330445579693
2022,2,5,22,0,0,26333.916666666668,0.2289333219523711
2022,2,5,23,0,0,26333.95833333333,0.3287776862724871
2022,2,6,0,0,0,26334.0,0.3586535229860269
2022,2,6,1,0,0,26334.041666666668,0.3170924200700589
2022,2,6,2,0,0,26334.08333333333,0.2194445284564681
2022,2,6,3,0,0,26334.125,0.093403211459619
2022,2,6,4,0,0,26334.166666666668,-0.0284917939543928
2022,2,6,5,0,0,26334.20833333333,-0.117327370742354
2022,2,6,6,0,0,26334.25,-0.1549985886032338
2022,2,6,7,0,0,26334.291666666668,-0.1382703958503848
2022,2,6,8,0,0,26334.33333333333,-0.0788162176725486
2022,2,6,9,0,0,26334.375,0.0005802937957574
2022,2,6,10,0,0,26334.416666666668,0.0725341294724851
2022,2,6,11,0,0,26334.45833333333,0.1125586882307379
2022,2,6,12,0,0,26334.5,0.105660804108633
2022,2,6,13,0,0,26334.541666666668,0.0503760520781061
2022,2,6,14,0,0,26334.58333333333,-0.0407902055973404
2022,2,6,15,0,0,26334.625,-0.1446451632871822
2022,2,6,16,0,0,26334.666666666668,-0.2334493483271637
2022,2,6,17,0,0,26334.70833333333,-0.282253631049864
2022,2,6,18,0,0,26334.75,-0.2754430988979234
2022,2,6,19,0,0,26334.791666666668,-0.2107639363119006
