2022	1	17	13	0	0	26314.541666666668	-0.4101579768018333
2022	1	17	14	0	0	26314.583333333332	-0.5419262896743036
2022	1	17	15	0	0	26314.625	-0.5754693503417608
2022	1	17	16	0	0	26314.666666666668	-0.5053360900453828
2022	1	17	17	0	0	26314.708333333332	-0.3499696849187153
2022	1	17	18	0	0	26314.75	-0.14681563880696172
2022	1	17	19	0	0	26314.791666666668	0.05721105094398373
2022	1	17	20	0	0	26314.833333333332	0.21737738186283517
2022	1	17	21	0	0	26314.875	0.3020056389356579
2022	1	17	22	0	0	26314.916666666668	0.2999634430503351
2022	1	17	23	0	0	26314.958333333332	0.22296402285143993
2022	1	18	0	0	0	26315.0	0.10204051499775345
2022	1	18	1	0	0	26315.041666666668	-0.02104084501378133
2022	1	18	2	0	0	26315.083333333332	-0.10529381485623279
2022	1	18	3	0	0	26315.125	-0.12188713953627028
2022	1	18	4	0	0	26315.166666666668	-0.062228094319759404
2022	1	18	5	0	0	26315.208333333332	0.05950830036107001
2022	1	18	6	0	0	26315.25	0.21006302391968834
2022	1	18	7	0	0	26315.291666666668	0.34589754638733305
2022	1	18	8	0	0	26315.333333333332	0.42470796270851224
2022	1	18	9	0	0	26315.375	0.4166734651856021
2022	1	18	10	0	0	26315.416666666668	0.3126563783372093
2022	1	18	11	0	0	26315.458333333332	0.12733817543027462
2022	1	18	12	0	0	26315.5	-0.10357492457773768
2022	1	18	13	0	0	26315.541666666668	-0.3315689043524565
2022	1	18	14	0	0	26315.583333333332	-0.5070651231741298
2022	1	18	15	0	0	26315.625	-0.5917363653350267
2022	1	18	16	0	0	26315.666666666668	-0.5681205912614855
2022	1	18	17	0	0	26315.708333333332	-0.4439067634115487
2022	1	18	18	0	0	26315.75	-0.2497532896002761
2022	1	18	19	0	0	26315.791666666668	-0.03132209544005704
2022	1	18	20	0	0	26315.833333333332	0.16225596916033383
2022	1	18	21	0	0	26315.875	0.29046913907046734
2022	1	18	22	0	0	26315.916666666668	0.3310856343907047
2022	1	18	23	0	0	26315.958333333332	0.2851075609344231
2022	1	19	0	0	0	26316.0	0.17585985576818663
2022	1	19	1	0	0	26316.041666666668	0.042401739661956546
2022	1	19	2	0	0	26316.083333333332	-0.07116929646285503
2022	1	19	3	0	0	26316.125	-0.1278094409130037
2022	1	19	4	0	0	26316.166666666668	-0.10777697605124448
2022	1	19	5	0	0	26316.208333333332	-0.014181081128634641
2022	1	19	6	0	0	26316.25	0.1277358043477901
2022	1	19	7	0	0	26316.291666666668	0.27734916950804567
2022	1	19	8	0	0	26316.333333333332	0.3895191396287705
2022	1	19	9	0	0	26316.375	0.42662751607926985
2022	1	19	10	0	0	26316.416666666668	0.3686914136872666
2022	1	19	11	0	0	26316.458333333332	0.21907336104013386
2022	1	19	12	0	0	26316.5	0.0044061353029164535
2022	1	19	13	0	0	26316.541666666668	-0.23132058795408425
2022	1	19	14	0	0	26316.583333333332	-0.43719831332177905
2022	1	19	15	0	0	26316.625	-0.567867496775218
2022	1	19	16	0	0	26316.666666666668	-0.5948400062301261
2022	1	19	17	0	0	26316.708333333332	-0.5136412380010461
2022	1	19	18	0	0	26316.75	-0.34480028032441723
2022	1	19	19	0	0	26316.791666666668	-0.1284343040110193
2022	1	19	20	0	0	26316.833333333332	0.08603151121333441
2022	1	19	21	0	0	26316.875	0.25220464890511085
2022	1	19	22	0	0	26316.916666666668	0.33793942754738465
2022	1	19	23	0	0	26316.958333333332	0.3327068585817566
2022	1	20	0	0	0	26317.0	0.2494473297922189
2022	1	20	1	0	0	26317.041666666668	0.12054323719928499
2022	1	20	2	0	0	26317.083333333332	-0.011103228687110818
2022	1	20	3	0	0	26317.125	-0.1037053997464483
2022	1	20	4	0	0	26317.166666666668	-0.12796572997933586
2022	1	20	5	0	0	26317.208333333332	-0.07512494312118383
2022	1	20	6	0	0	26317.25	0.04057774225149817
2022	1	20	7	0	0	26317.291666666668	0.1857502036062599
2022	1	20	8	0	0	26317.333333333332	0.31690488411155526
2022	1	20	9	0	0	26317.375	0.39218977560882623
2022	1	20	10	0	0	26317.416666666668	0.3826353798067673
2022	1	20	11	0	0	26317.458333333332	0.2800548066775334
2022	1	20	12	0	0	26317.5	0.09970430591395064
2022	1	20	13	0	0	26317.541666666668	-0.12289535062179535
2022	1	20	14	0	0	26317.583333333332	-0.34024066864453567
2022	1	20	15	0	0	26317.625	-0.5043030679746487
2022	1	20	16	0	0	26317.666666666668	-0.5783804377676024
2022	1	20	17	0	0	26317.708333333332	-0.5462987040216626
